model,cleaning,train_file,test_file,n_components,cv_rmse_mean,cv_rmse_std
pcr,clean1_median,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_1_median_train_standardized.csv,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_1_median_test_standardized.csv,41,39.45237819364037,10.285171578211905
pcr,clean2_knn,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_2_knn_train_standardized.csv,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_2_knn_test_standardized.csv,35,36.11396635225957,7.474350002384362
pcr,clean3_model,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_3_model_train_standardized.csv,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_3_model_test_standardized.csv,31,34.60438690781341,7.882644316445417
pcr,clean4_mean,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_4_mean_train_standardized.csv,C:\Users\carra\OneDrive\Desktop\The-High-Dimensional-Standoff\data_reduced\PCA_clean_4_mean_test_standardized.csv,41,40.056032288117834,10.70816540417516
